stylized_fact,final_adoption_mean,final_adoption_median,final_adoption_p05,final_adoption_p95,cascade_prob,cascade_threshold50_prob,cascade_dynamic70_prob,t50_median,t50_p05,t50_p95,transition_time_median,max_slope_median,excess_over_hazard_median,n_runs,cascade_prob_ci_low,cascade_prob_ci_high
slow_adoption_high_returns,0.07419200000000001,0.071,0.026,0.133,0.0,0.0,0.0,,,,,0.0049999999999999975,-0.429,1000,0.0,0.003826898586390522
sudden_endogenous_takeoff,0.32324700000000006,0.304,0.115,0.5701999999999997,0.001,0.124,0.001,87.0,63.2,99.0,67.0,0.009000000000000008,-0.1955,1000,0.00017654182905727173,0.00564270296016047
clustered_adoption,0.049100000000000026,0.039,0.007,0.125,0.0,0.0,0.0,,,,,0.0030000000000000027,-0.45699999999999996,1000,0.0,0.003826898586390522
visible_exemplars,0.7911039999999998,0.798,0.667,0.88905,0.798,0.998,0.777,39.0,28.0,59.0,29.0,0.02300000000000002,0.29900000000000004,1000,0.7719963323687683,0.8217228360737431
